Keyword;Search volume;History
dubai dubai united arab emirates;550000;"{""201908"":40,""201909"":450000,""201910"":450000,""201911"":450000,""201912"":550000,""202001"":673000,""202002"":450000,""202003"":450000,""202004"":450000,""202005"":368000,""202006"":368000,""202007"":450000,""202008"":450000,""202009"":450000,""202010"":368000,""202011"":368000,""202012"":450000,""202101"":550000,""202102"":450000,""202103"":450000,""202104"":450000,""202105"":450000,""202106"":450000,""202107"":550000,""202108"":550000,""202109"":450000,""202110"":450000,""202111"":550000,""202112"":550000,""202201"":550000,""202202"":550000,""202203"":550000,""202204"":550000,""202205"":550000,""202206"":673000,""202207"":550000,""202208"":550000,""202209"":450000,""202210"":550000,""202211"":673000,""202212"":550000,""202301"":673000,""202302"":450000,""202303"":550000,""202304"":450000,""202305"":450000,""202306"":450000,""202307"":550000,""202308"":450000,""202309"":673000,""202310"":673000,""202311"":550000,""202312"":550000,""202401"":550000,""202402"":450000,""202403"":450000,""202404"":1000000,""202405"":450000,""202406"":450000,""202407"":450000}"
mister car wash;550000;"{""201903"":201000,""201904"":165000,""201905"":165000,""201906"":165000,""201907"":165000,""201908"":165000,""201909"":165000,""201910"":135000,""201911"":165000,""201912"":165000,""202001"":165000,""202002"":165000,""202003"":201000,""202004"":201000,""202005"":246000,""202006"":201000,""202007"":201000,""202008"":246000,""202009"":246000,""202010"":246000,""202011"":201000,""202012"":201000,""202101"":201000,""202102"":201000,""202103"":301000,""202104"":301000,""202105"":301000,""202106"":301000,""202107"":301000,""202108"":246000,""202109"":246000,""202110"":246000,""202111"":201000,""202112"":246000,""202201"":246000,""202202"":301000,""202203"":301000,""202204"":368000,""202205"":368000,""202206"":368000,""202207"":301000,""202208"":301000,""202209"":301000,""202210"":301000,""202211"":301000,""202212"":301000,""202301"":301000,""202302"":368000,""202303"":368000,""202304"":368000,""202305"":368000,""202306"":368000,""202307"":368000,""202308"":368000,""202309"":301000,""202310"":368000,""202311"":550000,""202312"":550000,""202401"":550000,""202402"":550000,""202403"":673000,""202404"":673000,""202405"":673000,""202406"":823000,""202407"":673000}"
mila kunis;550000;"{""201903"":550000,""201904"":550000,""201905"":550000,""201906"":673000,""201907"":1000000,""201908"":823000,""201909"":1000000,""201910"":673000,""201911"":673000,""201912"":673000,""202001"":823000,""202002"":823000,""202003"":1000000,""202004"":1000000,""202005"":1000000,""202006"":823000,""202007"":823000,""202008"":823000,""202009"":550000,""202010"":673000,""202011"":673000,""202012"":673000,""202101"":823000,""202102"":1500000,""202103"":823000,""202104"":1220000,""202105"":1000000,""202106"":823000,""202107"":1000000,""202108"":823000,""202109"":673000,""202110"":673000,""202111"":550000,""202112"":673000,""202201"":673000,""202202"":1000000,""202203"":1830000,""202204"":673000,""202205"":823000,""202206"":673000,""202207"":673000,""202208"":673000,""202209"":673000,""202210"":1830000,""202211"":823000,""202212"":1000000,""202301"":1220000,""202302"":1000000,""202303"":550000,""202304"":550000,""202305"":673000,""202306"":673000,""202307"":673000,""202308"":673000,""202309"":1000000,""202310"":450000,""202311"":450000,""202312"":673000,""202401"":673000,""202402"":450000,""202403"":550000,""202404"":450000,""202405"":450000,""202406"":450000,""202407"":450000}"
fast and furious;550000;"{""201811"":246000,""201812"":673000,""201901"":673000,""201902"":450000,""201903"":368000,""201904"":368000,""201905"":368000,""201906"":450000,""201907"":673000,""201908"":1000000,""201909"":301000,""201910"":301000,""201911"":301000,""201912"":368000,""202001"":450000,""202002"":450000,""202003"":450000,""202004"":450000,""202005"":550000,""202006"":450000,""202007"":450000,""202008"":450000,""202009"":450000,""202010"":368000,""202011"":450000,""202012"":550000,""202101"":550000,""202102"":450000,""202103"":450000,""202104"":673000,""202105"":1000000,""202106"":1830000,""202107"":1220000,""202108"":550000,""202109"":368000,""202110"":301000,""202111"":301000,""202112"":368000,""202201"":450000,""202202"":368000,""202203"":550000,""202204"":450000,""202205"":368000,""202206"":450000,""202207"":450000,""202208"":450000,""202209"":368000,""202210"":368000,""202211"":368000,""202212"":450000,""202301"":673000,""202302"":673000,""202303"":550000,""202304"":673000,""202305"":2740000,""202306"":1220000,""202307"":550000,""202308"":1220000,""202309"":550000,""202310"":550000,""202311"":450000,""202312"":450000,""202401"":550000,""202402"":550000,""202403"":450000,""202404"":450000,""202405"":450000,""202406"":550000,""202407"":550000}"
austin weather;550000;"{""201804"":673000,""201805"":450000,""201806"":368000,""201807"":368000,""201808"":301000,""201809"":673000,""201810"":1000000,""201811"":673000,""201812"":673000,""201901"":823000,""201902"":823000,""201903"":823000,""201904"":823000,""201905"":823000,""201906"":550000,""201907"":368000,""201908"":301000,""201909"":301000,""201910"":673000,""201911"":673000,""201912"":450000,""202001"":673000,""202002"":673000,""202003"":450000,""202004"":450000,""202005"":450000,""202006"":301000,""202007"":301000,""202008"":301000,""202009"":450000,""202010"":450000,""202011"":368000,""202012"":550000,""202101"":550000,""202102"":1500000,""202103"":550000,""202104"":550000,""202105"":673000,""202106"":450000,""202107"":368000,""202108"":301000,""202109"":368000,""202110"":450000,""202111"":450000,""202112"":550000,""202201"":823000,""202202"":1000000,""202203"":673000,""202204"":550000,""202205"":450000,""202206"":368000,""202207"":301000,""202208"":450000,""202209"":301000,""202210"":450000,""202211"":673000,""202212"":673000,""202301"":673000,""202302"":673000,""202303"":673000,""202304"":673000,""202305"":550000,""202306"":450000,""202307"":301000,""202308"":368000,""202309"":368000,""202310"":673000,""202311"":550000,""202312"":450000,""202401"":1000000,""202402"":550000,""202403"":673000,""202404"":673000,""202405"":673000,""202406"":368000,""202407"":450000}"
gold's gym;550000;"{""201811"":368000,""201812"":450000,""201901"":550000,""201902"":368000,""201903"":450000,""201904"":368000,""201905"":368000,""201906"":368000,""201907"":450000,""201908"":368000,""201909"":201000,""201910"":201000,""201911"":201000,""201912"":246000,""202001"":301000,""202002"":246000,""202003"":301000,""202004"":135000,""202005"":301000,""202006"":301000,""202007"":246000,""202008"":201000,""202009"":246000,""202010"":246000,""202011"":246000,""202012"":201000,""202101"":301000,""202102"":246000,""202103"":301000,""202104"":246000,""202105"":301000,""202106"":301000,""202107"":301000,""202108"":301000,""202109"":246000,""202110"":246000,""202111"":246000,""202112"":246000,""202201"":301000,""202202"":301000,""202203"":301000,""202204"":301000,""202205"":368000,""202206"":301000,""202207"":301000,""202208"":301000,""202209"":301000,""202210"":368000,""202211"":368000,""202212"":450000,""202301"":550000,""202302"":450000,""202303"":368000,""202304"":301000,""202305"":368000,""202306"":368000,""202307"":368000,""202308"":368000,""202309"":301000,""202310"":301000,""202311"":450000,""202312"":550000,""202401"":673000,""202402"":450000,""202403"":550000,""202404"":550000,""202405"":673000,""202406"":673000,""202407"":823000}"
us open 2023;550000;"{""201806"":170,""201807"":40,""201808"":70,""201809"":40,""201810"":10,""201811"":30,""201812"":30,""201901"":40,""201902"":50,""201903"":50,""201904"":90,""201905"":170,""201906"":260,""201907"":170,""201908"":70,""201909"":20,""201910"":20,""201911"":20,""201912"":30,""202001"":40,""202002"":70,""202003"":20,""202004"":30,""202005"":20,""202006"":30,""202007"":50,""202008"":70,""202009"":110,""202010"":50,""202011"":40,""202012"":30,""202101"":70,""202102"":140,""202103"":110,""202104"":210,""202105"":320,""202106"":1300,""202107"":390,""202108"":260,""202109"":320,""202110"":260,""202111"":320,""202112"":320,""202201"":720,""202202"":1300,""202203"":1000,""202204"":2400,""202205"":3600,""202206"":14800,""202207"":5400,""202208"":5400,""202209"":8100,""202210"":5400,""202211"":6600,""202212"":8100,""202301"":40500,""202302"":40500,""202303"":40500,""202304"":60500,""202305"":74000,""202306"":201000,""202307"":110000,""202308"":1000000,""202309"":5000000,""202310"":27100,""202311"":12100,""202312"":12100,""202401"":27100,""202402"":8100,""202403"":22200,""202404"":9900,""202405"":8100,""202406"":18100,""202407"":12100}"
jack black;550000;"{""201903"":246000,""201904"":165000,""201905"":201000,""201906"":201000,""201907"":301000,""201908"":246000,""201909"":201000,""201910"":246000,""201911"":246000,""201912"":450000,""202001"":301000,""202002"":301000,""202003"":368000,""202004"":450000,""202005"":368000,""202006"":301000,""202007"":301000,""202008"":368000,""202009"":301000,""202010"":368000,""202011"":450000,""202012"":368000,""202101"":301000,""202102"":368000,""202103"":368000,""202104"":550000,""202105"":450000,""202106"":450000,""202107"":450000,""202108"":368000,""202109"":550000,""202110"":450000,""202111"":368000,""202112"":301000,""202201"":368000,""202202"":301000,""202203"":301000,""202204"":246000,""202205"":301000,""202206"":301000,""202207"":368000,""202208"":301000,""202209"":246000,""202210"":450000,""202211"":368000,""202212"":550000,""202301"":450000,""202302"":301000,""202303"":368000,""202304"":1220000,""202305"":823000,""202306"":450000,""202307"":368000,""202308"":450000,""202309"":368000,""202310"":450000,""202311"":368000,""202312"":550000,""202401"":673000,""202402"":450000,""202403"":823000,""202404"":450000,""202405"":368000,""202406"":450000,""202407"":1220000}"
tv show;550000;"{""201811"":90500,""201812"":90500,""201901"":110000,""201902"":90500,""201903"":90500,""201904"":90500,""201905"":90500,""201906"":90500,""201907"":90500,""201908"":110000,""201909"":110000,""201910"":110000,""201911"":90500,""201912"":90500,""202001"":110000,""202002"":90500,""202003"":135000,""202004"":165000,""202005"":135000,""202006"":110000,""202007"":110000,""202008"":135000,""202009"":135000,""202010"":110000,""202011"":110000,""202012"":135000,""202101"":135000,""202102"":110000,""202103"":110000,""202104"":110000,""202105"":110000,""202106"":110000,""202107"":110000,""202108"":135000,""202109"":110000,""202110"":110000,""202111"":110000,""202112"":110000,""202201"":135000,""202202"":110000,""202203"":110000,""202204"":110000,""202205"":110000,""202206"":110000,""202207"":135000,""202208"":135000,""202209"":135000,""202210"":110000,""202211"":110000,""202212"":135000,""202301"":165000,""202302"":135000,""202303"":135000,""202304"":135000,""202305"":135000,""202306"":165000,""202307"":165000,""202308"":246000,""202309"":550000,""202310"":450000,""202311"":823000,""202312"":368000,""202401"":550000,""202402"":823000,""202403"":450000,""202404"":450000,""202405"":673000,""202406"":823000,""202407"":823000}"
verizon login;550000;"{""201811"":301000,""201812"":246000,""201901"":246000,""201902"":246000,""201903"":246000,""201904"":673000,""201905"":550000,""201906"":450000,""201907"":450000,""201908"":673000,""201909"":550000,""201910"":550000,""201911"":550000,""201912"":673000,""202001"":673000,""202002"":550000,""202003"":550000,""202004"":550000,""202005"":550000,""202006"":550000,""202007"":550000,""202008"":550000,""202009"":823000,""202010"":823000,""202011"":823000,""202012"":823000,""202101"":673000,""202102"":673000,""202103"":673000,""202104"":550000,""202105"":550000,""202106"":550000,""202107"":550000,""202108"":550000,""202109"":550000,""202110"":550000,""202111"":550000,""202112"":673000,""202201"":673000,""202202"":550000,""202203"":673000,""202204"":550000,""202205"":550000,""202206"":673000,""202207"":673000,""202208"":673000,""202209"":673000,""202210"":550000,""202211"":550000,""202212"":550000,""202301"":550000,""202302"":550000,""202303"":673000,""202304"":550000,""202305"":550000,""202306"":550000,""202307"":673000,""202308"":673000,""202309"":673000,""202310"":550000,""202311"":450000,""202312"":450000,""202401"":550000,""202402"":368000,""202403"":450000,""202404"":450000,""202405"":450000,""202406"":450000,""202407"":550000}"
theo james;550000;"{""201811"":135000,""201812"":135000,""201901"":165000,""201902"":110000,""201903"":110000,""201904"":90500,""201905"":90500,""201906"":165000,""201907"":201000,""201908"":165000,""201909"":165000,""201910"":165000,""201911"":135000,""201912"":165000,""202001"":450000,""202002"":368000,""202003"":301000,""202004"":301000,""202005"":301000,""202006"":246000,""202007"":246000,""202008"":201000,""202009"":301000,""202010"":201000,""202011"":201000,""202012"":301000,""202101"":301000,""202102"":368000,""202103"":301000,""202104"":246000,""202105"":368000,""202106"":301000,""202107"":301000,""202108"":246000,""202109"":201000,""202110"":201000,""202111"":246000,""202112"":246000,""202201"":246000,""202202"":246000,""202203"":450000,""202204"":368000,""202205"":550000,""202206"":550000,""202207"":450000,""202208"":246000,""202209"":368000,""202210"":368000,""202211"":1000000,""202212"":1220000,""202301"":1000000,""202302"":450000,""202303"":368000,""202304"":301000,""202305"":246000,""202306"":201000,""202307"":246000,""202308"":246000,""202309"":201000,""202310"":201000,""202311"":246000,""202312"":368000,""202401"":301000,""202402"":301000,""202403"":1830000,""202404"":823000,""202405"":550000,""202406"":1000000,""202407"":550000}"
temp mail;550000;"{""201810"":201000,""201811"":201000,""201812"":201000,""201901"":246000,""201902"":201000,""201903"":246000,""201904"":201000,""201905"":246000,""201906"":201000,""201907"":246000,""201908"":246000,""201909"":201000,""201910"":246000,""201911"":246000,""201912"":201000,""202001"":246000,""202002"":246000,""202003"":301000,""202004"":368000,""202005"":368000,""202006"":165000,""202007"":165000,""202008"":165000,""202009"":201000,""202010"":165000,""202011"":165000,""202012"":165000,""202101"":165000,""202102"":165000,""202103"":165000,""202104"":165000,""202105"":165000,""202106"":165000,""202107"":165000,""202108"":201000,""202109"":165000,""202110"":165000,""202111"":165000,""202112"":165000,""202201"":165000,""202202"":165000,""202203"":201000,""202204"":201000,""202205"":201000,""202206"":201000,""202207"":201000,""202208"":201000,""202209"":201000,""202210"":201000,""202211"":201000,""202212"":201000,""202301"":246000,""202302"":246000,""202303"":246000,""202304"":301000,""202305"":301000,""202306"":246000,""202307"":301000,""202308"":301000,""202309"":301000,""202310"":368000,""202311"":368000,""202312"":550000,""202401"":550000,""202402"":550000,""202403"":550000,""202404"":550000,""202405"":673000,""202406"":550000,""202407"":673000}"
emma roberts;550000;"{""201811"":368000,""201812"":246000,""201901"":301000,""201902"":301000,""201903"":301000,""201904"":246000,""201905"":246000,""201906"":246000,""201907"":301000,""201908"":301000,""201909"":450000,""201910"":673000,""201911"":450000,""201912"":301000,""202001"":301000,""202002"":368000,""202003"":450000,""202004"":550000,""202005"":450000,""202006"":673000,""202007"":450000,""202008"":673000,""202009"":550000,""202010"":1220000,""202011"":2240000,""202012"":1220000,""202101"":823000,""202102"":673000,""202103"":550000,""202104"":550000,""202105"":550000,""202106"":550000,""202107"":673000,""202108"":550000,""202109"":450000,""202110"":550000,""202111"":550000,""202112"":550000,""202201"":673000,""202202"":368000,""202203"":301000,""202204"":368000,""202205"":301000,""202206"":368000,""202207"":368000,""202208"":301000,""202209"":450000,""202210"":673000,""202211"":450000,""202212"":550000,""202301"":450000,""202302"":368000,""202303"":368000,""202304"":368000,""202305"":368000,""202306"":550000,""202307"":550000,""202308"":368000,""202309"":823000,""202310"":450000,""202311"":450000,""202312"":450000,""202401"":450000,""202402"":550000,""202403"":450000,""202404"":673000,""202405"":550000,""202406"":450000,""202407"":823000}"
rick and morty;550000;"{""201811"":550000,""201812"":550000,""201901"":550000,""201902"":450000,""201903"":450000,""201904"":450000,""201905"":550000,""201906"":550000,""201907"":673000,""201908"":673000,""201909"":823000,""201910"":823000,""201911"":2240000,""201912"":1500000,""202001"":1000000,""202002"":823000,""202003"":1000000,""202004"":1220000,""202005"":2740000,""202006"":1220000,""202007"":823000,""202008"":1500000,""202009"":673000,""202010"":673000,""202011"":673000,""202012"":673000,""202101"":673000,""202102"":550000,""202103"":673000,""202104"":673000,""202105"":673000,""202106"":1830000,""202107"":1830000,""202108"":1500000,""202109"":1500000,""202110"":1000000,""202111"":673000,""202112"":673000,""202201"":673000,""202202"":673000,""202203"":673000,""202204"":673000,""202205"":673000,""202206"":550000,""202207"":673000,""202208"":823000,""202209"":1500000,""202210"":1220000,""202211"":1000000,""202212"":1220000,""202301"":1500000,""202302"":673000,""202303"":550000,""202304"":450000,""202305"":550000,""202306"":450000,""202307"":450000,""202308"":450000,""202309"":550000,""202310"":1000000,""202311"":823000,""202312"":673000,""202401"":550000,""202402"":450000,""202403"":368000,""202404"":450000,""202405"":450000,""202406"":550000,""202407"":450000}"
odell beckham jr;550000;"{""201810"":673000,""201811"":450000,""201812"":550000,""201901"":201000,""201902"":110000,""201903"":1830000,""201904"":90500,""201905"":74000,""201906"":110000,""201907"":450000,""201908"":301000,""201909"":550000,""201910"":673000,""201911"":550000,""201912"":301000,""202001"":450000,""202002"":301000,""202003"":368000,""202004"":550000,""202005"":90500,""202006"":110000,""202007"":201000,""202008"":201000,""202009"":1830000,""202010"":1000000,""202011"":301000,""202012"":368000,""202101"":450000,""202102"":246000,""202103"":246000,""202104"":165000,""202105"":165000,""202106"":135000,""202107"":165000,""202108"":301000,""202109"":673000,""202110"":550000,""202111"":5000000,""202112"":550000,""202201"":1220000,""202202"":2740000,""202203"":673000,""202204"":550000,""202205"":550000,""202206"":301000,""202207"":450000,""202208"":823000,""202209"":1500000,""202210"":1830000,""202211"":2240000,""202212"":1500000,""202301"":673000,""202302"":201000,""202303"":550000,""202304"":673000,""202305"":165000,""202306"":165000,""202307"":165000,""202308"":246000,""202309"":823000,""202310"":368000,""202311"":550000,""202312"":450000,""202401"":673000,""202402"":673000,""202403"":673000,""202404"":301000,""202405"":368000,""202406"":368000,""202407"":1000000}"
chiefs schedule;550000;"{""201811"":450000,""201812"":450000,""201901"":165000,""201902"":12100,""201903"":12100,""201904"":40500,""201905"":22200,""201906"":27100,""201907"":74000,""201908"":301000,""201909"":673000,""201910"":673000,""201911"":550000,""201912"":550000,""202001"":450000,""202002"":60500,""202003"":18100,""202004"":18100,""202005"":49500,""202006"":14800,""202007"":18100,""202008"":60500,""202009"":673000,""202010"":823000,""202011"":823000,""202012"":823000,""202101"":450000,""202102"":74000,""202103"":14800,""202104"":14800,""202105"":49500,""202106"":40500,""202107"":60500,""202108"":301000,""202109"":673000,""202110"":823000,""202111"":673000,""202112"":673000,""202201"":673000,""202202"":22200,""202203"":27100,""202204"":18100,""202205"":74000,""202206"":33100,""202207"":60500,""202208"":301000,""202209"":673000,""202210"":823000,""202211"":673000,""202212"":673000,""202301"":450000,""202302"":74000,""202303"":18100,""202304"":18100,""202305"":74000,""202306"":40500,""202307"":110000,""202308"":450000,""202309"":823000,""202310"":1500000,""202311"":1000000,""202312"":1220000,""202401"":673000,""202402"":74000,""202403"":22200,""202404"":22200,""202405"":110000,""202406"":60500,""202407"":110000}"
ozzy osbourne;550000;"{""201804"":165000,""201805"":201000,""201806"":246000,""201807"":368000,""201808"":246000,""201809"":301000,""201810"":246000,""201811"":201000,""201812"":201000,""201901"":201000,""201902"":550000,""201903"":673000,""201904"":450000,""201905"":246000,""201906"":246000,""201907"":246000,""201908"":301000,""201909"":1000000,""201910"":450000,""201911"":673000,""201912"":550000,""202001"":1220000,""202002"":673000,""202003"":450000,""202004"":450000,""202005"":368000,""202006"":301000,""202007"":368000,""202008"":450000,""202009"":823000,""202010"":450000,""202011"":368000,""202012"":450000,""202101"":450000,""202102"":450000,""202103"":450000,""202104"":368000,""202105"":301000,""202106"":368000,""202107"":301000,""202108"":368000,""202109"":450000,""202110"":368000,""202111"":301000,""202112"":450000,""202201"":368000,""202202"":301000,""202203"":368000,""202204"":450000,""202205"":450000,""202206"":1000000,""202207"":450000,""202208"":550000,""202209"":823000,""202210"":550000,""202211"":368000,""202212"":450000,""202301"":450000,""202302"":823000,""202303"":450000,""202304"":368000,""202305"":368000,""202306"":301000,""202307"":368000,""202308"":450000,""202309"":550000,""202310"":550000,""202311"":673000,""202312"":550000,""202401"":450000,""202402"":550000,""202403"":823000,""202404"":368000,""202405"":368000,""202406"":1500000,""202407"":550000}"
blood pressure chart;550000;"{""201811"":135000,""201812"":135000,""201901"":201000,""201902"":246000,""201903"":201000,""201904"":201000,""201905"":201000,""201906"":246000,""201907"":246000,""201908"":246000,""201909"":246000,""201910"":246000,""201911"":246000,""201912"":246000,""202001"":301000,""202002"":246000,""202003"":246000,""202004"":246000,""202005"":301000,""202006"":301000,""202007"":368000,""202008"":246000,""202009"":368000,""202010"":368000,""202011"":368000,""202012"":450000,""202101"":550000,""202102"":450000,""202103"":550000,""202104"":550000,""202105"":550000,""202106"":550000,""202107"":550000,""202108"":550000,""202109"":550000,""202110"":550000,""202111"":550000,""202112"":550000,""202201"":550000,""202202"":550000,""202203"":550000,""202204"":550000,""202205"":550000,""202206"":550000,""202207"":550000,""202208"":550000,""202209"":550000,""202210"":550000,""202211"":450000,""202212"":550000,""202301"":823000,""202302"":673000,""202303"":673000,""202304"":673000,""202305"":550000,""202306"":550000,""202307"":550000,""202308"":550000,""202309"":550000,""202310"":550000,""202311"":550000,""202312"":550000,""202401"":550000,""202402"":550000,""202403"":550000,""202404"":550000,""202405"":550000,""202406"":550000,""202407"":550000}"
tractor supply near me;550000;"{""201811"":201000,""201812"":165000,""201901"":110000,""201902"":110000,""201903"":201000,""201904"":201000,""201905"":201000,""201906"":201000,""201907"":201000,""201908"":201000,""201909"":201000,""201910"":201000,""201911"":201000,""201912"":246000,""202001"":165000,""202002"":165000,""202003"":246000,""202004"":368000,""202005"":450000,""202006"":450000,""202007"":368000,""202008"":301000,""202009"":450000,""202010"":550000,""202011"":550000,""202012"":550000,""202101"":550000,""202102"":450000,""202103"":673000,""202104"":673000,""202105"":673000,""202106"":673000,""202107"":673000,""202108"":673000,""202109"":550000,""202110"":550000,""202111"":550000,""202112"":550000,""202201"":550000,""202202"":450000,""202203"":550000,""202204"":550000,""202205"":550000,""202206"":550000,""202207"":550000,""202208"":450000,""202209"":450000,""202210"":450000,""202211"":550000,""202212"":550000,""202301"":450000,""202302"":450000,""202303"":550000,""202304"":673000,""202305"":673000,""202306"":673000,""202307"":550000,""202308"":550000,""202309"":550000,""202310"":550000,""202311"":673000,""202312"":550000,""202401"":450000,""202402"":450000,""202403"":550000,""202404"":550000,""202405"":673000,""202406"":673000,""202407"":673000}"
white house black market;550000;"{""201811"":550000,""201812"":550000,""201901"":450000,""201902"":450000,""201903"":550000,""201904"":550000,""201905"":550000,""201906"":450000,""201907"":450000,""201908"":450000,""201909"":550000,""201910"":550000,""201911"":673000,""201912"":673000,""202001"":550000,""202002"":550000,""202003"":450000,""202004"":368000,""202005"":450000,""202006"":450000,""202007"":450000,""202008"":450000,""202009"":450000,""202010"":550000,""202011"":450000,""202012"":450000,""202101"":450000,""202102"":368000,""202103"":450000,""202104"":550000,""202105"":550000,""202106"":450000,""202107"":450000,""202108"":550000,""202109"":550000,""202110"":550000,""202111"":673000,""202112"":673000,""202201"":550000,""202202"":550000,""202203"":673000,""202204"":673000,""202205"":673000,""202206"":550000,""202207"":550000,""202208"":550000,""202209"":673000,""202210"":673000,""202211"":673000,""202212"":673000,""202301"":550000,""202302"":550000,""202303"":673000,""202304"":550000,""202305"":550000,""202306"":450000,""202307"":550000,""202308"":450000,""202309"":550000,""202310"":550000,""202311"":673000,""202312"":673000,""202401"":550000,""202402"":550000,""202403"":673000,""202404"":673000,""202405"":673000,""202406"":550000,""202407"":450000}"
principal;550000;"{""201810"":450000,""201811"":368000,""201812"":368000,""201901"":450000,""201902"":450000,""201903"":450000,""201904"":450000,""201905"":450000,""201906"":368000,""201907"":368000,""201908"":450000,""201909"":368000,""201910"":368000,""201911"":368000,""201912"":368000,""202001"":450000,""202002"":368000,""202003"":450000,""202004"":368000,""202005"":368000,""202006"":368000,""202007"":450000,""202008"":450000,""202009"":450000,""202010"":450000,""202011"":450000,""202012"":450000,""202101"":550000,""202102"":550000,""202103"":550000,""202104"":450000,""202105"":550000,""202106"":450000,""202107"":450000,""202108"":550000,""202109"":550000,""202110"":550000,""202111"":550000,""202112"":550000,""202201"":673000,""202202"":550000,""202203"":550000,""202204"":550000,""202205"":550000,""202206"":450000,""202207"":450000,""202208"":550000,""202209"":450000,""202210"":450000,""202211"":450000,""202212"":450000,""202301"":550000,""202302"":550000,""202303"":550000,""202304"":550000,""202305"":550000,""202306"":550000,""202307"":550000,""202308"":550000,""202309"":550000,""202310"":550000,""202311"":550000,""202312"":550000,""202401"":673000,""202402"":550000,""202403"":550000,""202404"":550000,""202405"":550000,""202406"":450000,""202407"":550000}"
jamba juice;550000;"{""201810"":450000,""201811"":301000,""201812"":368000,""201901"":450000,""201902"":368000,""201903"":550000,""201904"":550000,""201905"":450000,""201906"":673000,""201907"":550000,""201908"":550000,""201909"":450000,""201910"":368000,""201911"":368000,""201912"":368000,""202001"":450000,""202002"":450000,""202003"":450000,""202004"":550000,""202005"":823000,""202006"":823000,""202007"":823000,""202008"":823000,""202009"":673000,""202010"":673000,""202011"":550000,""202012"":550000,""202101"":673000,""202102"":550000,""202103"":823000,""202104"":823000,""202105"":823000,""202106"":823000,""202107"":823000,""202108"":823000,""202109"":673000,""202110"":550000,""202111"":550000,""202112"":450000,""202201"":673000,""202202"":550000,""202203"":823000,""202204"":673000,""202205"":823000,""202206"":823000,""202207"":823000,""202208"":823000,""202209"":673000,""202210"":673000,""202211"":450000,""202212"":550000,""202301"":550000,""202302"":550000,""202303"":673000,""202304"":673000,""202305"":673000,""202306"":823000,""202307"":673000,""202308"":673000,""202309"":550000,""202310"":450000,""202311"":368000,""202312"":368000,""202401"":450000,""202402"":450000,""202403"":550000,""202404"":550000,""202405"":673000,""202406"":1000000,""202407"":673000}"
meg ryan;450000;"{""201903"":165000,""201904"":165000,""201905"":165000,""201906"":165000,""201907"":301000,""201908"":301000,""201909"":246000,""201910"":368000,""201911"":368000,""201912"":301000,""202001"":301000,""202002"":246000,""202003"":301000,""202004"":368000,""202005"":301000,""202006"":301000,""202007"":450000,""202008"":301000,""202009"":450000,""202010"":368000,""202011"":301000,""202012"":301000,""202101"":368000,""202102"":301000,""202103"":301000,""202104"":246000,""202105"":301000,""202106"":301000,""202107"":301000,""202108"":246000,""202109"":301000,""202110"":368000,""202111"":368000,""202112"":368000,""202201"":368000,""202202"":246000,""202203"":301000,""202204"":301000,""202205"":1000000,""202206"":1220000,""202207"":673000,""202208"":450000,""202209"":450000,""202210"":450000,""202211"":450000,""202212"":550000,""202301"":450000,""202302"":368000,""202303"":450000,""202304"":368000,""202305"":1220000,""202306"":368000,""202307"":368000,""202308"":450000,""202309"":550000,""202310"":550000,""202311"":673000,""202312"":550000,""202401"":368000,""202402"":368000,""202403"":368000,""202404"":368000,""202405"":301000,""202406"":368000,""202407"":450000}"
taiwan;450000;"{""201811"":165000,""201812"":135000,""201901"":201000,""201902"":165000,""201903"":165000,""201904"":165000,""201905"":201000,""201906"":201000,""201907"":201000,""201908"":246000,""201909"":201000,""201910"":301000,""201911"":201000,""201912"":201000,""202001"":301000,""202002"":246000,""202003"":301000,""202004"":368000,""202005"":368000,""202006"":246000,""202007"":301000,""202008"":301000,""202009"":301000,""202010"":301000,""202011"":246000,""202012"":246000,""202101"":368000,""202102"":246000,""202103"":368000,""202104"":450000,""202105"":673000,""202106"":368000,""202107"":450000,""202108"":550000,""202109"":301000,""202110"":823000,""202111"":450000,""202112"":368000,""202201"":368000,""202202"":1220000,""202203"":673000,""202204"":368000,""202205"":550000,""202206"":450000,""202207"":550000,""202208"":1830000,""202209"":550000,""202210"":450000,""202211"":368000,""202212"":450000,""202301"":450000,""202302"":450000,""202303"":450000,""202304"":823000,""202305"":368000,""202306"":368000,""202307"":368000,""202308"":368000,""202309"":368000,""202310"":368000,""202311"":301000,""202312"":301000,""202401"":550000,""202402"":301000,""202403"":368000,""202404"":1000000,""202405"":450000,""202406"":368000,""202407"":368000}"
